attempt_id,scenario_id,pack,system_id,model,provider,route,prompt_lane,attempt_index,experiment_id,planned,retained,exclusion_reason,public_pass,hidden_pass,false_green,duration_seconds,patch_sha256,source_id,started_at
study-b:b_north_maint_cv:north-mini:contract_visible:utcnow_timezone_migration:2,utcnow_timezone_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-contract_visible,1,1,,1,1,0,35.71293929198873,b97a814a7f8c879e695809672d68efd158e59b8392b8c1b11694b8831463ac6d,b_north_maint_cv,2026-06-24T17:55:26+00:00
study-b:b_north_maint_sparse:north-mini:sparse:adapter_field_rename:1,adapter_field_rename,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,0,1,11.199127542000497,47a81cf2fe4e207539e465f4c36e53e7620e49f072315bf47253c37ce91a05ff,b_north_maint_sparse,2026-06-23T00:44:47+00:00
study-b:b_north_maint_sparse:north-mini:sparse:adapter_field_rename:2,adapter_field_rename,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,0,0,0,17.8263905000058,148b89106f12c81444458aef10e13760e43379520eba185e7ed703467f50dbf3,b_north_maint_sparse,2026-06-24T17:08:11+00:00
study-b:b_north_maint_sparse:north-mini:sparse:adapter_field_rename:3,adapter_field_rename,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,0,1,14.366806624981109,5ba2bb20184b9dbf494fc786b31bf530946a4157e0cfa3da1d78bc2142336fcd,b_north_maint_sparse,2026-06-24T17:14:50+00:00
study-b:b_north_maint_sparse:north-mini:sparse:batch_splitter_utility:1,batch_splitter_utility,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,0,1,20.85613829200156,78b804214ba13002e43ec89da45682e4e92af334cdc8cda750d2eecdaaf471bc,b_north_maint_sparse,2026-06-23T00:45:13+00:00
study-b:b_north_maint_sparse:north-mini:sparse:batch_splitter_utility:2,batch_splitter_utility,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,0,1,13.094013417023234,9de343d4d03628351e353284353fc07a5a98dd507940875155a4ff3fca46ad1b,b_north_maint_sparse,2026-06-24T17:08:44+00:00
study-b:b_north_maint_sparse:north-mini:sparse:batch_splitter_utility:3,batch_splitter_utility,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,0,1,20.64530270799878,4f301239deb045c9dd7ded683ff70ec52a77cbcc0a9395386e367a5dc1ff6ccd,b_north_maint_sparse,2026-06-24T17:15:20+00:00
study-b:b_north_maint_sparse:north-mini:sparse:docs_cli_sync:1,docs_cli_sync,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,11.32530783402035,5ae3183a45363bdfa7501932243923915991936dca8907241137b785aa2edee4,b_north_maint_sparse,2026-06-24T17:00:22+00:00
study-b:b_north_maint_sparse:north-mini:sparse:docs_cli_sync:2,docs_cli_sync,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,14.947850333992392,5ae3183a45363bdfa7501932243923915991936dca8907241137b785aa2edee4,b_north_maint_sparse,2026-06-24T17:09:27+00:00
study-b:b_north_maint_sparse:north-mini:sparse:docs_cli_sync:3,docs_cli_sync,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,16.62739416700788,5ae3183a45363bdfa7501932243923915991936dca8907241137b785aa2edee4,b_north_maint_sparse,2026-06-24T17:15:55+00:00
study-b:b_north_maint_sparse:north-mini:sparse:explicit_validation_matrix:1,explicit_validation_matrix,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,0,1,25.67981991599663,1a19208b5e6e6a8027d135e128f73ccba5856d366620babbfb491f08773965f9,b_north_maint_sparse,2026-06-24T17:01:03+00:00
study-b:b_north_maint_sparse:north-mini:sparse:explicit_validation_matrix:2,explicit_validation_matrix,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,13.878065958997468,f9eb6c1356074c6e74051d54190784a9ce4b1155f7964eead120bfffdefc6c07,b_north_maint_sparse,2026-06-24T17:09:57+00:00
study-b:b_north_maint_sparse:north-mini:sparse:explicit_validation_matrix:3,explicit_validation_matrix,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,240.4864349999989,e02349aa9d93cdb534a9bcc03ec0bfb939af30323f5ceb1f966780bcfbeff5c3,b_north_maint_sparse,2026-06-24T17:16:27+00:00
study-b:b_north_maint_sparse:north-mini:sparse:fixture_schema_migration:1,fixture_schema_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,25.084466458007228,c1098962a75f71fe7ac0ae6b83133fa89caf32da854864af9b6c3d68c32659f2,b_north_maint_sparse,2026-06-24T17:02:29+00:00
study-b:b_north_maint_sparse:north-mini:sparse:fixture_schema_migration:2,fixture_schema_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,30.053469375008717,c1098962a75f71fe7ac0ae6b83133fa89caf32da854864af9b6c3d68c32659f2,b_north_maint_sparse,2026-06-24T17:10:26+00:00
study-b:b_north_maint_sparse:north-mini:sparse:fixture_schema_migration:3,fixture_schema_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,0,1,20.17012291701394,7fd0d4369eac736bc68a5fa9c82b981b31fb3865d1bf2537a9b1c1f21c369d9a,b_north_maint_sparse,2026-06-24T17:20:58+00:00
study-b:b_north_maint_sparse:north-mini:sparse:generated_openapi_refresh:1,generated_openapi_refresh,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,34.95547266700305,ac894fd30e747528285e10d5711f2f7a89f560725e9c07dad2d7c680213a1cb6,b_north_maint_sparse,2026-06-24T17:04:54+00:00
study-b:b_north_maint_sparse:north-mini:sparse:generated_openapi_refresh:2,generated_openapi_refresh,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,62.520017832983285,eb97893897eca488e39801aa125eca88de7ccdb9598994d46a91aa1377264118,b_north_maint_sparse,2026-06-24T17:11:11+00:00
study-b:b_north_maint_sparse:north-mini:sparse:generated_openapi_refresh:3,generated_openapi_refresh,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,24.267565082991496,eb97893897eca488e39801aa125eca88de7ccdb9598994d46a91aa1377264118,b_north_maint_sparse,2026-06-24T17:22:18+00:00
study-b:b_north_maint_sparse:north-mini:sparse:import_hygiene_fix:1,import_hygiene_fix,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,15.910085083974991,a1220e0fd4ce5e8aabc88dd4ad6ca336c3fc13647a853b2cf9a3ffa91ca22456,b_north_maint_sparse,2026-06-24T17:05:44+00:00
study-b:b_north_maint_sparse:north-mini:sparse:import_hygiene_fix:2,import_hygiene_fix,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,16.068440000002738,a1220e0fd4ce5e8aabc88dd4ad6ca336c3fc13647a853b2cf9a3ffa91ca22456,b_north_maint_sparse,2026-06-24T17:12:28+00:00
study-b:b_north_maint_sparse:north-mini:sparse:import_hygiene_fix:3,import_hygiene_fix,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,12.96722433299874,a1220e0fd4ce5e8aabc88dd4ad6ca336c3fc13647a853b2cf9a3ffa91ca22456,b_north_maint_sparse,2026-06-24T17:22:57+00:00
study-b:b_north_maint_sparse:north-mini:sparse:logger_warn_migration:1,logger_warn_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,19.11711424999521,b0dc81f063b5b9b0d4651806814848ee08c80d5962460494b8d4007da6869545,b_north_maint_sparse,2026-06-24T17:06:15+00:00
study-b:b_north_maint_sparse:north-mini:sparse:logger_warn_migration:2,logger_warn_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,19.537895583023783,b0dc81f063b5b9b0d4651806814848ee08c80d5962460494b8d4007da6869545,b_north_maint_sparse,2026-06-24T17:12:59+00:00
study-b:b_north_maint_sparse:north-mini:sparse:logger_warn_migration:3,logger_warn_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,19.15115520800464,b0dc81f063b5b9b0d4651806814848ee08c80d5962460494b8d4007da6869545,b_north_maint_sparse,2026-06-24T17:23:25+00:00
study-b:b_north_maint_sparse:north-mini:sparse:regression_test_gap:1,regression_test_gap,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,37.05869454200729,c5490075303f22658dfef8513f9c58176a0560fce970444f96f361722c9f35ee,b_north_maint_sparse,2026-06-24T17:06:49+00:00
study-b:b_north_maint_sparse:north-mini:sparse:regression_test_gap:2,regression_test_gap,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,13.571494583011372,c5490075303f22658dfef8513f9c58176a0560fce970444f96f361722c9f35ee,b_north_maint_sparse,2026-06-24T17:13:34+00:00
study-b:b_north_maint_sparse:north-mini:sparse:regression_test_gap:3,regression_test_gap,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,15.8692627089913,c5490075303f22658dfef8513f9c58176a0560fce970444f96f361722c9f35ee,b_north_maint_sparse,2026-06-24T17:23:59+00:00
study-b:b_north_maint_sparse:north-mini:sparse:utcnow_timezone_migration:1,utcnow_timezone_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,15.0639805830142,c6ce1d6f15a594a0b15c5eddbee4b176bdd0ef61e521af078c05d0c40574436e,b_north_maint_sparse,2026-06-24T17:07:41+00:00
study-b:b_north_maint_sparse:north-mini:sparse:utcnow_timezone_migration:2,utcnow_timezone_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,17.679186916997423,c6ce1d6f15a594a0b15c5eddbee4b176bdd0ef61e521af078c05d0c40574436e,b_north_maint_sparse,2026-06-24T17:14:03+00:00
study-b:b_north_maint_sparse:north-mini:sparse:utcnow_timezone_migration:3,utcnow_timezone_migration,maintenance_value,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-maintenance_value-sparse,1,1,,1,1,0,13.382913584006019,b97a814a7f8c879e695809672d68efd158e59b8392b8c1b11694b8831463ac6d,b_north_maint_sparse,2026-06-24T17:24:30+00:00
study-b:b_north_product_cv:north-mini:contract_visible:audit_log_redaction:1,audit_log_redaction,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,1,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,163.5575254590076,020c1404186218f6a9e15970f69076e6a49906b5b5ac81b2f4732235751ed38b,b_north_product_cv,2026-06-24T21:30:49+00:00
study-b:b_north_product_cv:north-mini:contract_visible:audit_log_redaction:2,audit_log_redaction,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,2,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,15.215655958018033,70b6c48cf00a7a33d6d1ff3c310e14516fd42cc93cd033d9051ec7ac9021abec,b_north_product_cv,2026-06-24T21:42:05+00:00
study-b:b_north_product_cv:north-mini:contract_visible:audit_log_redaction:3,audit_log_redaction,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,3,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,23.255879707983695,793be4a7a32844113b4239f52de43196ddcd270da22cf5b5167f507783b8c52b,b_north_product_cv,2026-06-24T21:53:03+00:00
study-b:b_north_product_cv:north-mini:contract_visible:billing_proration:1,billing_proration,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,1,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,0,1,22.404660332977073,aa9024fd35a02d023ec158f3d875c77e9dc1d7a7acf78a797aead1fb62521ada,b_north_product_cv,2026-06-24T21:34:02+00:00
study-b:b_north_product_cv:north-mini:contract_visible:billing_proration:2,billing_proration,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,2,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,0,1,17.937249167007394,eabd60967ce4b5bbe9e11ecb25037df150256a728194533915f8e1aaf807f023,b_north_product_cv,2026-06-24T21:42:50+00:00
study-b:b_north_product_cv:north-mini:contract_visible:billing_proration:3,billing_proration,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,3,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,17.445212082995567,2cd8f526bd680f1cfc19c7e88b4411c1bcfcd7bb97c754781f73368b457996f8,b_north_product_cv,2026-06-24T21:53:41+00:00
study-b:b_north_product_cv:north-mini:contract_visible:bulk_invite_dedupe:1,bulk_invite_dedupe,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,1,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,0,1,21.809136416995898,c2831b78cc9c04d6a453519211262a23d19506333fe7f876a068a20fc0469c78,b_north_product_cv,2026-06-24T21:34:40+00:00
study-b:b_north_product_cv:north-mini:contract_visible:bulk_invite_dedupe:2,bulk_invite_dedupe,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,2,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,0,1,37.454426999989664,4a924c4f60a5dae726bd889e3f1c4fe5448eebc6d21d634da649a973e0e7cdd5,b_north_product_cv,2026-06-24T21:43:23+00:00
study-b:b_north_product_cv:north-mini:contract_visible:bulk_invite_dedupe:3,bulk_invite_dedupe,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,3,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,78.279046791984,6aef87ed27a9b517290c4d4806883ff44cb6640267c298235b015014f148aead,b_north_product_cv,2026-06-24T21:54:13+00:00
study-b:b_north_product_cv:north-mini:contract_visible:cart_discount_stack:1,cart_discount_stack,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,1,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,13.442136792000383,5fb315211b1c379b829cec09a7211a9e0c4629b07cd5fefb53be2cb8084c3a81,b_north_product_cv,2026-06-24T21:35:16+00:00
study-b:b_north_product_cv:north-mini:contract_visible:cart_discount_stack:2,cart_discount_stack,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,2,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,14.016194666008232,580bc8196e656a9e0a37a48bb238df3e66cf146910a9e34799f4a4fa8e181fb8,b_north_product_cv,2026-06-24T21:44:30+00:00
study-b:b_north_product_cv:north-mini:contract_visible:cart_discount_stack:3,cart_discount_stack,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,3,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,29.3026840420207,c445390c3b4f229bd495bdd10de6113b99bf77c7a27819294a2b7500e35c7475,b_north_product_cv,2026-06-24T21:56:02+00:00
study-b:b_north_product_cv:north-mini:contract_visible:feature_rollout_bucket:1,feature_rollout_bucket,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,1,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,0,1,84.56366079099826,f60ad0740e93e096d918f78510bd32ddf181210a862c58b6391e3223601cbdd1,b_north_product_cv,2026-06-24T21:35:45+00:00
study-b:b_north_product_cv:north-mini:contract_visible:feature_rollout_bucket:2,feature_rollout_bucket,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,2,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,43.49366220799857,7bd07c92093b41beb9794e82dbe7774710e091a1ed5dfaed233570857401d1ea,b_north_product_cv,2026-06-24T21:45:44+00:00
study-b:b_north_product_cv:north-mini:contract_visible:feature_rollout_bucket:3,feature_rollout_bucket,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,3,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,0,0,0,222.68616354098776,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b_north_product_cv,2026-06-24T21:56:46+00:00
study-b:b_north_product_cv:north-mini:contract_visible:inventory_reservation_idempotency:1,inventory_reservation_idempotency,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,1,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,0,1,15.805756540998118,fc78b52709efe04299a3d3af3f036004919a28deb81981d3f47c0f975be2bbf0,b_north_product_cv,2026-06-24T21:37:39+00:00
study-b:b_north_product_cv:north-mini:contract_visible:inventory_reservation_idempotency:2,inventory_reservation_idempotency,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,2,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,21.948680667002918,2720b70015a02f5924410fa4f6e0c533ec58b9f7e3794a4d80057485aa21a3d2,b_north_product_cv,2026-06-24T21:46:43+00:00
study-b:b_north_product_cv:north-mini:contract_visible:inventory_reservation_idempotency:3,inventory_reservation_idempotency,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,3,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,0,1,13.865459374996135,a7c6b0dbbd8a17a8900f70cbf6a73f592be2d9aa5faf6aca329c0b8cfb4d3e1d,b_north_product_cv,2026-06-24T22:00:59+00:00
study-b:b_north_product_cv:north-mini:contract_visible:markdown_slug_collision:1,markdown_slug_collision,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,1,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,36.43904550001025,68378cc854939c1237c83bf8843de735545eb2fa41b3bc024a2540765bc892ed,b_north_product_cv,2026-06-24T21:38:10+00:00
study-b:b_north_product_cv:north-mini:contract_visible:markdown_slug_collision:2,markdown_slug_collision,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,2,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,20.809954958007438,487072a592fd03dcd38528ee38234252b9510b88e1f1dede95912369d1d5c3e9,b_north_product_cv,2026-06-24T21:47:35+00:00
study-b:b_north_product_cv:north-mini:contract_visible:markdown_slug_collision:3,markdown_slug_collision,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,3,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,12.77189004200045,c32d0febb890bd5ca1aa9e6584a9cc2db51992ab472468868e0131f723b082a3,b_north_product_cv,2026-06-24T22:01:28+00:00
study-b:b_north_product_cv:north-mini:contract_visible:search_ranking_stability:1,search_ranking_stability,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,1,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,17.67328175000148,67e7b7473321379df591d1629a0506dc216113fddab2cc45ee00ac3ee51fedd8,b_north_product_cv,2026-06-24T21:39:02+00:00
study-b:b_north_product_cv:north-mini:contract_visible:search_ranking_stability:2,search_ranking_stability,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,2,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,15.01221837499179,e1f20ed77b04ab8a5e24f39e5360b6e65d7ff0ec2695f188358200d1063ac3eb,b_north_product_cv,2026-06-24T21:48:11+00:00
study-b:b_north_product_cv:north-mini:contract_visible:search_ranking_stability:3,search_ranking_stability,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,3,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,0,1,173.06983879199834,5579229c941f550cd2c2504cb6b9c12387abfa9e118ef084710ce04170b200ad,b_north_product_cv,2026-06-24T22:01:55+00:00
study-b:b_north_product_cv:north-mini:contract_visible:silent_exception_swallower:1,silent_exception_swallower,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,1,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,34.82964099998935,b66e17ab1c9a69ad4d034ae3c7342bc78b7e8f86399246c39877bf3a2949cb89,b_north_product_cv,2026-06-24T21:39:34+00:00
study-b:b_north_product_cv:north-mini:contract_visible:silent_exception_swallower:2,silent_exception_swallower,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,2,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,19.99193325001397,4990900c5e913643c2bde941f01806fb1bd03ac3b285d9db2ef4d7c4117c3b22,b_north_product_cv,2026-06-24T21:48:41+00:00
study-b:b_north_product_cv:north-mini:contract_visible:silent_exception_swallower:3,silent_exception_swallower,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,3,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,14.328666583984159,4990900c5e913643c2bde941f01806fb1bd03ac3b285d9db2ef4d7c4117c3b22,b_north_product_cv,2026-06-24T22:05:19+00:00
study-b:b_north_product_cv:north-mini:contract_visible:support_sla_business_hours:1,support_sla_business_hours,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,1,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,0,1,50.25360674998956,bcd578a8e17a5d5ce332d5e37cb38596fb0622e1d1dc6838f7484ed6c6dfd846,b_north_product_cv,2026-06-24T21:40:24+00:00
study-b:b_north_product_cv:north-mini:contract_visible:support_sla_business_hours:2,support_sla_business_hours,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,2,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,0,0,0,104.31386116700014,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b_north_product_cv,2026-06-24T21:49:16+00:00
study-b:b_north_product_cv:north-mini:contract_visible:support_sla_business_hours:3,support_sla_business_hours,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,3,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,0,1,114.48039791698102,5638ad64f007478adf2383d19c58c464021b8b947ca4b0d6073e09b7ad6d1bbc,b_north_product_cv,2026-06-24T22:05:48+00:00
study-b:b_north_product_cv:north-mini:contract_visible:webhook_signature_raw_body:1,webhook_signature_raw_body,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,1,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,20.05265891700401,ac7e1e8904d72e7c4ce2f71641bfe8719230b7732654cda404e93b810f234cfc,b_north_product_cv,2026-06-24T21:41:30+00:00
study-b:b_north_product_cv:north-mini:contract_visible:webhook_signature_raw_body:2,webhook_signature_raw_body,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,2,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,32.67162158401334,ac7e1e8904d72e7c4ce2f71641bfe8719230b7732654cda404e93b810f234cfc,b_north_product_cv,2026-06-24T21:51:30+00:00
study-b:b_north_product_cv:north-mini:contract_visible:webhook_signature_raw_body:3,webhook_signature_raw_body,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,contract_visible,3,north-mini-openrouter-completion-north-mini-product_workflows-contract_visible,1,1,,1,1,0,16.98660104200826,d6054ab46d054d70a3fc577bc0dd66da7bb79e6717f0edb693314e6e3eb2fa61,b_north_product_cv,2026-06-24T22:07:57+00:00
study-b:b_north_product_sparse:north-mini:sparse:audit_log_redaction:1,audit_log_redaction,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,1,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,9.525844207993941,5a96292204327a39dc2ac5bc00b96fd13ddbe386312e1f705953bed4fc7d428d,b_north_product_sparse,2026-06-24T20:46:43+00:00
